Name,Company,Channel,SentAt,Status,FollowUpAt,Email,Notes
Kasinath MS,Skillclub,LinkedIn,Mon 12:13,Sent,Tue 10:00,,CEO – edtech
Akash Thyagaraja,Credit Chakra,LinkedIn,Mon 12:14,Sent,Tue 10:00,,Founder – fintech
Kunal Singh,SFAB India,LinkedIn,Mon 12:16,Sent,Tue 10:00,,Dir Ops – B2B mfg
